team_name,g,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,fg2,fg2a,fg2_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts
Chicago Bulls,21,242.4,34.1,76.7,.445,4.2,13.0,.324,30.0,63.8,.470,20.7,28.1,.734,14.0,27.0,41.0,20.5,9.0,4.5,12.6,22.8,93.1
Utah Jazz,20,242.5,33.4,73.4,.455,3.3,9.4,.353,30.1,64.0,.470,19.0,25.5,.745,9.7,30.1,39.8,22.3,6.5,4.9,14.4,26.0,89.0
Indiana Pacers,16,241.6,32.0,69.6,.460,5.4,14.5,.375,26.6,55.1,.482,22.3,29.4,.760,9.3,26.0,35.3,19.1,7.2,4.9,14.6,24.8,91.8
Los Angeles Lakers,13,240.0,35.6,75.1,.474,6.0,17.5,.344,29.6,57.6,.514,23.0,35.4,.650,13.4,26.7,40.1,22.7,7.4,7.8,12.9,24.6,100.2
Seattle Supersonics,10,240.0,35.6,78.3,.455,6.6,19.2,.344,29.0,59.1,.491,17.4,23.1,.753,12.7,26.1,38.8,22.0,8.7,4.3,12.7,23.5,95.2
New York Knicks,10,242.5,32.2,73.8,.436,5.3,13.6,.390,26.9,60.2,.447,18.9,24.7,.765,10.5,29.2,39.7,18.8,8.6,2.0,16.1,26.8,88.6
San Antonio Spurs,9,242.8,33.3,72.1,.462,3.9,12.9,.302,29.4,59.2,.497,21.2,30.8,.690,11.0,32.6,43.6,17.3,5.7,7.0,14.4,22.1,91.8
Charlotte Hornets,9,240.0,33.1,72.9,.454,3.6,11.1,.320,29.6,61.8,.478,13.0,19.0,.684,9.1,27.0,36.1,21.2,6.4,2.8,14.1,21.6,82.8
Minnesota Timberwolves,5,240.0,33.2,79.8,.416,7.4,19.6,.378,25.8,60.2,.429,16.4,20.4,.804,13.6,25.8,39.4,23.2,7.4,3.6,14.0,22.6,90.2
Miami Heat,5,240.0,30.0,69.6,.431,7.2,20.0,.360,22.8,49.6,.460,20.2,29.6,.682,8.2,28.6,36.8,16.4,6.8,3.8,13.6,25.4,87.4
Houston Rockets,5,240.0,29.0,75.4,.385,4.8,18.6,.258,24.2,56.8,.426,21.8,29.8,.732,11.2,31.2,42.4,16.2,7.2,5.0,13.0,23.8,84.6
Portland Trail Blazers,4,240.0,36.0,79.5,.453,5.8,15.3,.377,30.3,64.3,.471,22.0,28.5,.772,14.0,27.8,41.8,24.0,7.0,5.3,16.3,29.8,99.8
Phoenix Suns,4,240.0,37.0,85.3,.434,4.3,12.8,.333,32.8,72.5,.452,14.8,21.3,.694,12.0,28.5,40.5,19.8,8.5,4.0,11.0,25.0,93.0
Atlanta Hawks,4,240.0,32.8,73.0,.449,6.8,18.0,.375,26.0,55.0,.473,15.3,22.3,.685,11.0,29.0,40.0,17.0,7.8,4.8,12.8,23.5,87.5
Cleveland Cavaliers,4,240.0,26.8,61.5,.435,1.8,6.0,.292,25.0,55.5,.450,25.5,35.3,.723,10.0,24.5,34.5,18.5,8.5,3.0,18.3,23.8,80.8
New Jersey Nets,3,248.3,37.0,78.7,.470,2.3,7.3,.318,34.7,71.3,.486,18.7,24.7,.757,12.3,27.0,39.3,16.7,7.0,3.3,13.3,26.0,95.0
League Average,9,241.4,33.4,74.3,.449,4.8,14.0,.344,28.5,60.3,.473,19.7,27.2,.725,11.4,27.9,39.3,20.3,7.5,4.7,13.9,24.3,91.2
